分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
荔湾,杉木栏路,荔湾 和平西,2室2厅1厨1卫,81.08㎡,,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共3层),平层,,砖木结构,,,2022-10-27,2019-05-17,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,3楼有天台花园，低密度一梯两户 可塑性高,177万,"21,831元/平",杉木栏路 -和平西,2室2厅,81.08平米,"('低楼层(共3层)',)",,,8人关注,一年前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108403862981.html
黄埔,文船生活区新东区,黄埔 文冲,2室2厅1厨1卫,79.17㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,钢混结构,,无,2024-10-13,2018-03-06,满五年,有抵押 业主自还,商品房,普通住宅,共有,已上传房本照片,近地铁13号线双岗站 南向两房 中楼层 税费少,200万,"25,263元/平",文船生活区新东区 -文冲,2室2厅,79.17平米,"('高楼层(共6层)',)",1999年,板楼,0人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406379409.html
增城,尚东阳光,增城 沙村,2室1厅1厨1卫,86.96㎡,66.42㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共30层),平层,塔楼,钢混结构,两梯四户,有,2025-04-16,2021-07-26,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,小区位置离地铁近交通便利楼层视野采光好,178万,"20,470元/平",尚东阳光 -沙村,2室1厅,86.96平米,"('低楼层(共30层)',)",,塔楼,0人关注,12天以前发布,VR看装修,,,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108407131916.html
越秀,广州机务段,越秀 三元里,2室1厅1厨1卫,73.71㎡,69.14㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,板楼,钢混结构,一梯四户,有,2025-01-07,2011-11-28,满五年,无抵押,房改房,普通住宅,非共有,已上传房本照片,机务段工人新街  马赛克外墙  电梯楼  随时方便看,198万,"26,863元/平",广州机务段 -三元里,2室1厅,73.71平米,"('高楼层(共9层)',)",,板楼,0人关注,3个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406735974.html
黄埔,东港花园,黄埔 文冲,2室1厅1厨1卫,73.47㎡,57.29㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,塔楼,钢混结构,两梯四户,有,2024-09-02,2011-11-03,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,东港花园 两房带15方平台 近地铁 楼龄新 花园小区,200万,"27,222元/平",东港花园 -文冲,2室1厅,73.47平米,"('低楼层(共11层)',)",2010年,塔楼,2人关注,7个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406209364.html
天河,阳光家园(天河),天河 沙太南,2室1厅1厨1卫,70.78㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,一梯八户,有,2023-05-23,2005-01-14,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,满五年唯一 自住2房 安静户型 通风采光好,175万,"24,725元/平",阳光家园(天河) -沙太南,2室1厅,70.78平米,"('低楼层(共9层)',)",2002年,塔楼,1人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404490907.html
南沙,碧桂园天玺湾,南沙 进港大道,2室1厅1厨1卫,76.87㎡,,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,板塔结合,钢混结构,两梯六户,有,2023-10-22,2020-12-03,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,业主诚心卖！碧桂园天玺湾实用大两房，看房随时。,155万,"20,164元/平",碧桂园天玺湾 -进港大道,2室1厅,76.87平米,"('中楼层(共18层)',)",2014年,板塔结合,0人关注,一年前发布,VR房源,,,房本满两年,,https://gz.lianjia.com/ershoufang/108405037748.html
增城,新塘新世界花园嘉乐苑,增城 沙村,2室2厅1厨2卫,79㎡,,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,塔楼,钢混结构,,无,2025-04-08,2020-04-30,满两年,有抵押,商品房,普通住宅,共有,已上传房本照片,精装花园50平，小杂物间，全屋定制，拎包入住,156万,"19,747元/平",新塘新世界花园嘉乐苑 -沙村,2室2厅,79平米,"('低楼层(共6层)',)",,塔楼,0人关注,20天以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108407096161.html
南沙,越秀滨海珺城,南沙 明珠湾,2室2厅1厨1卫,88.6㎡,71.73㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共23层),平层,塔楼,钢混结构,两梯四户,有,2024-05-10,2016-08-17,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,此房证过五，唯一，高层，可看江景,192万,"21,671元/平",越秀滨海珺城 -明珠湾,2室2厅,88.6平米,"('中楼层(共23层)',)",2015年,塔楼,1人关注,11个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405752748.html
南沙,越秀滨海珺城,南沙 明珠湾,2室2厅1厨1卫,86.36㎡,68.62㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共23层),平层,塔楼,钢混结构,两梯四户,有,2024-04-30,2015-08-13,满五年,有抵押 业主自还,商品房,普通住宅,共有,已上传房本照片,南向 两房 精装 地铁800米 越秀物业,157万,"18,180元/平",越秀滨海珺城 -明珠湾,2室2厅,86.36平米,"('低楼层(共23层)',)",2015年,塔楼,2人关注,11个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405712399.html
花都,云峰花园,花都 镜湖大道,2室1厅1厨1卫,75.71㎡,64.76㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共11层),平层,塔楼,钢混结构,两梯四户,有,2022-03-21,2011-04-15,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,云峰花园中高楼层，视野采光通风无限方正二房,155万,"20,473元/平",云峰花园 -镜湖大道,2室1厅,75.71平米,"('高楼层(共11层)',)",2009年,塔楼,1人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108403202261.html
天河,沙太南路332号-338号宿舍,天河 沙太南,2室1厅1厨1卫,73.21㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),,塔楼,钢混结构,,无,2023-07-13,2020-04-26,满五年,有抵押 100万元 工商银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,橡树园旁边公安宿舍 南北对流 采光好，新装修,170万,"23,221元/平",沙太南路332号-338号宿舍 -沙太南,2室1厅,73.21平米,"('高楼层(共9层)',)",1998年,塔楼,2人关注,一年前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108404670925.html
白云,荔雅苑,白云 同德围,2室1厅1厨1卫,77.69㎡,65.15㎡,东北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共15层),平层,板楼,钢混结构,两梯七户,有,2025-03-16,2015-09-15,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,原装电梯，有平台，户型实用，交通便利,188万,"24,199元/平",荔雅苑 -同德围,2室1厅,77.69平米,"('低楼层(共15层)',)",1998年,板楼,0人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406997148.html
花都,嘉都汇,花都 镜湖大道,2室1厅1厨1卫,85.9㎡,69.42㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共13层),平层,塔楼,钢混结构,两梯四户,有,2025-02-18,2025-02-18,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,嘉都汇 地铁口上盖 南向大两房 中高层采光通风好,170万,"19,791元/平",嘉都汇 -镜湖大道,2室1厅,85.9平米,"('高楼层(共13层)',)",2015年,塔楼,2人关注,2个月以前发布,VR房源,,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406860799.html
番禺,海滨花园,番禺 洛溪,2室1厅1厨1卫,70.9㎡,57.45㎡,南 西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,塔楼,钢混结构,一梯四户,有,2025-01-02,2017-07-09,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,电梯房 楼层好 户型佳 交通配套全,179万,"25,247元/平",海滨花园 -洛溪,2室1厅,70.9平米,"('中楼层(共8层)',)",1998年,塔楼,0人关注,3个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406715426.html
番禺,吉祥北园C区,番禺 洛溪,2室2厅1厨1卫,81.9㎡,66.99㎡,西南 西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共8层),平层,板楼,钢混结构,,无,2025-02-20,2017-03-09,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,洛溪新城  出行便利 生活气息浓重 三房,186万,"22,711元/平",吉祥北园C区 -洛溪,2室2厅,81.9平米,"('低楼层(共8层)',)",1993年,板楼,0人关注,2个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406870409.html
番禺,锦绣生态园,番禺 钟村,2室1厅1厨2卫,72.14㎡,64.45㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,塔楼,钢混结构,,无,2019-11-29,2016-08-10,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,带60方的大露台 满5年 实用大两房 拎包入住,159万,"22,041元/平",锦绣生态园 -钟村,2室1厅,72.14平米,"('低楼层(共6层)',)",2003年,塔楼,47人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108400839489.html
南沙,越秀天珹,南沙 金洲,2室2厅1厨1卫,76.35㎡,,东北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共32层),平层,塔楼,钢混结构,两梯七户,有,2025-04-20,2022-02-08,满两年,,商品房,普通住宅,非共有,已上传房本照片,越秀天珹 2室2厅 东北,158万,"20,695元/平",越秀天珹 -金洲,2室2厅,76.35平米,"('低楼层(共32层)',)",,塔楼,0人关注,8天以前发布,VR房源,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108407151275.html
番禺,吉祥北园A区,番禺 洛溪,2室1厅1厨1卫,78.8㎡,63.65㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板塔结合,钢混结构,,无,2025-04-20,2018-03-07,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,吉祥北园 一梯两户 温馨两房过五年唯一新装修拎包住,178万,"22,589元/平",吉祥北园A区 -洛溪,2室1厅,78.8平米,"('中楼层(共7层)',)",1993年,板塔结合,0人关注,9天以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108407150349.html
荔湾,兴东阁,荔湾 滘口,2室1厅1厨1卫,75.63㎡,67.31㎡,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2025-04-10,2021-03-09,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,电梯大两房！厅出阳台！采光通风好！,168万,"22,214元/平",兴东阁 -滘口,2室1厅,75.63平米,"('高楼层(共9层)',)",1999年,塔楼,0人关注,18天以前发布,VR看装修,,近地铁,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108407106013.html
越秀,惠福西路,越秀 西门口,2室1厅1厨1卫,76.45㎡,70.54㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,,2024-03-31,2010-07-03,满五年,无抵押,房改房,普通住宅,非共有,已上传房本照片,框架结构 三房  中高楼层 配套成熟 交通便利,200万,"26,161元/平",惠福西路 -西门口,2室1厅,76.45平米,"('高楼层(共9层)',)",,塔楼,1人关注,一年前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108405602713.html
白云,祥景花园雍翠园,白云 黄石,2室2厅1厨1卫,80.23㎡,69.05㎡,北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共15层),平层,塔楼,钢混结构,两梯六户,有,2025-04-09,2004-06-11,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,唯一物业税费少两房格局方正  业主诚意放卖,176万,"21,937元/平",祥景花园雍翠园 -黄石,2室2厅,80.23平米,"('中楼层(共15层)',)",2003年,塔楼,0人关注,19天以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108407102075.html
