分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
宝安区,松茂御龙湾雅苑一期,宝安区 碧海,4室1厅1厨2卫,139.67㎡,109.74㎡,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,塔楼,钢混结构,两梯三户,有,2025-02-21,,,有抵押 65万元 农业银行 业主自还,商品房,普通住宅,非共有,未上传房本照片,2016次新小区 精装四房 高层朝南 视野无遮挡 采光充足,1135万,"81,263元/平",松茂御龙湾雅苑一期 -碧海,4室1厅,139.67平米,"('中楼层(共30层)',)",2016年,塔楼,0人关注,2个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119783327.html
龙岗区,宏兴苑,龙岗区 龙岗中心城,4室2厅1厨2卫,121.56㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,框架结构,,无,2023-07-03,2019-03-05,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,户型方正，双阳台，低容积，业主急售,350万,"28,793元/平",宏兴苑 -龙岗中心城,4室2厅,121.56平米,"('低楼层(共6层)',)",1999年,板楼,0人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105114139564.html
福田区,中泰燕南名庭,福田区 华强北,4室2厅1厨2卫,161.09㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共22层),平层,塔楼,钢混结构,两梯三户,有,2023-01-29,,,有抵押 1360万元 华夏 客户偿还,商品房,普通住宅,非共有,未上传房本照片,户型好，正南向，有大露台80平米，自住装修好,2098万,"130,238元/平",中泰燕南名庭 -华强北,4室2厅,161.09平米,"('低楼层(共22层)',)",2005年,塔楼,1人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105112472467.html
福田区,黄埔雅苑三期,福田区 福田中心,4室2厅2厨2卫,164.64㎡,139.38㎡,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共22层),平层,塔楼,钢混结构,两梯五户,有,2022-08-06,2003-10-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,双龙报珠户型 大客厅看景观四房 中层采光视野好 笋盘,1680万,"102,041元/平",黄埔雅苑三期 -福田中心,4室2厅,164.64平米,"('22层',)",2003年,塔楼,17人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105111172907.html
宝安区,熙龙湾二期,宝安区 宝安中心,4室2厅1厨2卫,161.59㎡,,南 西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),复式,板塔结合,钢混结构,两梯三户,有,2024-10-10,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,前海熙龙湾高实用率平层，精装修满五年唯一，端头位置,2430万,"150,381元/平",熙龙湾二期 -宝安中心,4室2厅,161.59平米,"('中楼层(共29层)',)",2010年,板塔结合,4人关注,6个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118542218.html
宝安区,宏发前城,宝安区 西乡,4室2厅1厨2卫,117.8㎡,83.7㎡,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共53层),平层,板塔结合,钢混结构,四梯六户,有,2024-05-04,2016-11-20,满五年,有抵押 农商行 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,"QCC次新小区,户型不错,阳光充足,住家不错",950万,"80,646元/平",宏发前城 -西乡,4室2厅,117.8平米,"('53层',)",2019年,板塔结合,6人关注,11个月以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105116885617.html
宝安区,泰华阳光海小区,宝安区 碧海,4室2厅1厨2卫,113.19㎡,89.87㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),复式,板塔结合,混合结构,两梯四户,有,2023-12-28,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,税费少满五唯一红本双层入户实用面积高，适合三代同堂,836万,"73,859元/平",泰华阳光海小区 -碧海,4室2厅,113.19平米,"('26层',)",2009年,板塔结合,13人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105115714814.html
宝安区,锦明花园,宝安区 西乡,4室2厅1厨2卫,152.94㎡,127.16㎡,东北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共23层),平层,板塔结合,钢混结构,两梯四户,有,2021-10-31,2010-04-09,满五年,有抵押 55万元 农业银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,锦明花园 碧海湾地铁口大三房 带入户 小高层视野好,885万,"57,866元/平",锦明花园 -西乡,4室2厅,152.94平米,"('低楼层(共23层)',)",2009年,板塔结合,5人关注,一年前发布,VR房源,房本满五年,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105109152887.html
福田区,天御香山花园,福田区 香蜜湖,4室2厅1厨2卫,163.5㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共19层),平层,板塔结合,钢混结构,两梯两户,有,2024-11-02,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,天御香山诚心出售，高楼层 可看海景,2880万,"176,147元/平",天御香山花园 -香蜜湖,4室2厅,163.5平米,"('高楼层(共19层)',)",2013年,板塔结合,0人关注,5个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105118783764.html
宝安区,丽晶国际,宝安区 宝安中心,4室1厅1厨2卫,194.77㎡,,南 西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),平层,塔楼,混合结构,两梯五户,有,2024-08-01,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,旁边就是壹方城商圈综合体 购物 还有地铁 1.5.11 号线,1800万,"92,417元/平",丽晶国际 -宝安中心,4室1厅,194.77平米,"('30层',)",2005年,塔楼,0人关注,8个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105117801870.html
宝安区,云玺锦庭,宝安区 宝安中心,4室2厅1厨2卫,150㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共34层),,,未知结构,三梯四户,有,2025-03-19,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,宝安看摩天咯次新房云玺四房诚意出售，业主自住保养好,2200万,"146,667元/平",云玺锦庭 -宝安中心,4室2厅,150平米,"('高楼层(共34层)',)",,,0人关注,1个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120113758.html
宝安区,宏发前城,宝安区 西乡,4室2厅1厨2卫,149.99㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共52层),平层,板塔结合,钢混结构,四梯六户,有,2024-11-21,,,有抵押 1000万元,商品房,普通住宅,非共有,未上传房本照片,阔绰四房，自住精装修次新小区，地铁口物业业主诚意卖,1278万,"85,206元/平",宏发前城 -西乡,4室2厅,149.99平米,"('52层',)",2019年,板塔结合,1人关注,5个月以前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105118976882.html
宝安区,宏发领域,宝安区 宝安中心,4室1厅1厨2卫,129.91㎡,106.87㎡,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,板塔结合,钢混结构,两梯三户,有,2025-03-03,2011-02-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,宏发领域采光好，生活便利交通便捷,1905万,"146,640元/平",宏发领域 -宝安中心,4室1厅,129.91平米,"('31层',)",2007年,板塔结合,0人关注,1个月以前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105119909489.html
福田区,金宝城大厦,福田区 华强南,4室1厅1厨2卫,106.41㎡,,东北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,三梯八户,有,2025-04-21,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,金宝城四房两厅 户型方正 带东向大阳台,610万,"57,326元/平",金宝城大厦 -华强南,4室1厅,106.41平米,"('低楼层(共33层)',)",1998年,塔楼,0人关注,8天以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105120478190.html
宝安区,泰华阳光海小区,宝安区 碧海,4室2厅1厨2卫,102㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共25层),复式,板塔结合,混合结构,两梯四户,有,2025-04-05,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,楼栋下地铁口高楼层视野好 西南朝向,788万,"77,255元/平",泰华阳光海小区 -碧海,4室2厅,102平米,"('25层',)",2008年,板塔结合,1人关注,23天以前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105120301122.html
坪山区,恒大成一期,坪山区 坪山,4室2厅1厨2卫,101㎡,,南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共47层),平层,塔楼,框架结构,两梯四户,有,2024-10-04,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,全新原始状态，叙利亚风格 让你设计自由,308万,"30,496元/平",恒大成一期 -坪山,4室2厅,101平米,"('中楼层(共47层)',)",2023年,塔楼,0人关注,6个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105118493449.html
龙岗区,德兴花园,龙岗区 布吉街,4室2厅1厨2卫,107.44㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共8层),平层,板塔结合,砖混结构,,无,2025-01-15,,,有抵押 220万元 招商银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,德兴花园中间楼层大四房，南北通双阳台，采光通风好,315万,"29,319元/平",德兴花园 -布吉街,4室2厅,107.44平米,"('低楼层(共8层)',)",1995年,板塔结合,0人关注,3个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105119491274.html
宝安区,都市茗荟花园,宝安区 宝安中心,4室2厅1厨3卫,239.25㎡,,南 西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共35层),平层,板楼,未知结构,三梯两户,有,2023-09-05,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,毛坯大五房 看花园 南北通 采光通风好 户型方正,2666万,"111,432元/平",都市茗荟花园 -宝安中心,4室2厅,239.25平米,"('低楼层(共35层)',)",2019年,板楼,6人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105114720934.html
宝安区,泰华君逸世家,宝安区 宝安中心,4室2厅1厨2卫,187.68㎡,149.78㎡,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),平层,塔楼,钢混结构,三梯两户,有,2023-11-29,2021-01-13,,有抵押,商品房,普通住宅,非共有,已上传房本照片,高楼层双阳台 南北 壹方城商圈 楼下沃尔玛宝体站,1700万,"90,580元/平",泰华君逸世家 -宝安中心,4室2厅,187.68平米,"('中楼层(共29层)',)",2007年,塔楼,0人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105115467827.html
龙华区,美佳华首誉,龙华区 观澜,4室2厅1厨2卫,90.08㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共28层),复式,板塔结合,钢混结构,四梯十六户,有,2023-12-04,,,有抵押 业主自还,商品房,商务公寓,非共有,未上传房本照片,4号线地铁口70年产权复式6米层高4房2卫诚心出售,328万,"36,413元/平",美佳华首誉 -观澜,4室2厅,90.08平米,"('低楼层(共28层)',)",2013年,板塔结合,4人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105115511027.html
宝安区,合正汇一城,宝安区 西乡,4室2厅1厨2卫,125.34㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共31层),平层,塔楼,混合结构,两梯四户,有,2025-01-16,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,满五，红本精装修，朝南看花园，景观好,900万,"71,805元/平",合正汇一城 -西乡,4室2厅,125.34平米,"('31层',)",2012年,塔楼,0人关注,3个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119499140.html
